name	ingest key	viaf ID	LC ID
Bass, Alexis,	http://example.org/6786597#Agent100-14	http://viaf.org/viaf/305444316	http://id.loc.gov/authorities/names/n2013069060
Cook, Alistair D. B.,	http://example.org/6704420#Agent700-33	http://viaf.org/viaf/200084165	http://id.loc.gov/authorities/names/n2008030411
Stern, Hal,	http://example.org/6785885#Agent700-33	http://viaf.org/viaf/94059085	http://id.loc.gov/authorities/names/nr92040102
Gil, Eliana,	http://example.org/6740504#Agent100-17	http://viaf.org/viaf/49327711	http://id.loc.gov/authorities/names/n82157361
Chafe, William H., 1942-	http://example.org/6776064#Agent100-16	http://viaf.org/viaf/108245453	http://id.loc.gov/authorities/names/n79059321
Frey, Nancy, 1959-	http://example.org/6769170#Agent700-30	http://viaf.org/viaf/14122430	http://id.loc.gov/authorities/names/n2001110251
Menoni, Olga,	http://example.org/6759755#Agent100-17	http://viaf.org/viaf/307435497	http://id.loc.gov/authorities/names/n2014183123
Aĭkhenvalʹd, A. (Aleksandr),	http://example.org/6785792#Agent100-17	http://viaf.org/viaf/307435497	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/nr00024137
Woods, Stephen A.,	http://example.org/6711183#Agent100-15	http://viaf.org/viaf/153872752	http://id.loc.gov/authorities/names/nb2010017133
McDonald, Jean B.,	http://example.org/6775041#Agent700-36	http://viaf.org/viaf/68294641	http://id.loc.gov/authorities/names/n2002108448
Kavanagh, Michael J..	http://example.org/6527414#Agent700-28	http://viaf.org/viaf/278471044	http://id.loc.gov/authorities/names/n86117416
Moody, Harry R.,	http://example.org/6742782#Agent100-17	http://viaf.org/viaf/46923011	http://id.loc.gov/authorities/names/n85202908
Andersen, Dana K.,	http://example.org/6751700#Agent700-35	http://viaf.org/viaf/271812444	http://id.loc.gov/authorities/names/n93803789
Sikorski, Eric.	http://example.org/6510334#Agent700-37	http://viaf.org/viaf/292875907	http://id.loc.gov/authorities/names/n2012190771
Malory, Thomas, Sir, active 15th century.	http://example.org/6756508#Agent100-15	http://viaf.org/viaf/54166393	http://id.loc.gov/authorities/names/n80067109
Malory, Thomas, Sir, active 15th century.	http://example.org/6756508#Agent600-27	http://viaf.org/viaf/54166393	http://id.loc.gov/authorities/names/n80067109
Harris, Paul, 1971-	http://example.org/6785819#Agent700-39	http://viaf.org/viaf/103108023	http://id.loc.gov/authorities/names/nb2008004247
Perdue, Peter C., 1949-	http://example.org/6765875#Agent700-32	http://viaf.org/viaf/27199323	http://id.loc.gov/authorities/names/n86019357
Branche, Jerome,	http://example.org/6775750#Agent100-16	http://viaf.org/viaf/71712608	http://id.loc.gov/authorities/names/no2002020156
Barnes, Hazel, 1945-	http://example.org/6666103#Agent700-36	http://viaf.org/viaf/309894534	http://id.loc.gov/authorities/names/no2010031039
Gibbons, Gary E.	http://example.org/6774379#Agent100-12	http://viaf.org/viaf/309822141	http://id.loc.gov/authorities/names/n2014039506
Varcarolis, Elizabeth M.	http://example.org/6662382#Agent100-22	http://viaf.org/viaf/7543124	http://id.loc.gov/authorities/names/n88095423
Falk, Monica Lindberg,	http://example.org/6775956#Agent100-16	http://viaf.org/viaf/2711345	http://id.loc.gov/authorities/names/n2005025944
Gerstman, B. Burt,	http://example.org/6697548#Agent100-20	http://viaf.org/viaf/273650604	http://id.loc.gov/authorities/names/n97803185
Doane, Gweneth Hartrick, 1954- ,	http://example.org/6512999#Agent100-18	http://viaf.org/viaf/21527612	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2004004550
Pinger, R. R.,	http://example.org/6700794#Agent700-40	http://viaf.org/viaf/90542	http://id.loc.gov/authorities/names/n83033602
Waldron, Darren.	http://example.org/6766373#Agent100-16	http://viaf.org/viaf/95389479	http://id.loc.gov/authorities/names/n2008031058
Bowden, Sean,	http://example.org/6766082#Agent700-30	http://viaf.org/viaf/174504093	http://id.loc.gov/authorities/names/no2011150817
Vonk, Olivier W.	http://example.org/6775973#Agent100-16	http://viaf.org/viaf/232474181	http://id.loc.gov/authorities/names/n2012007169
Whitlock, Michael,	http://example.org/6765903#Agent100-17	http://viaf.org/viaf/43768517	http://id.loc.gov/authorities/names/n2008017128
Neuliep, James William, 1957- ,	http://example.org/6698093#Agent100-17	http://viaf.org/viaf/111984243	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n89617105
LeGrande, Craig.	http://example.org/6742889#Agent700-25	http://viaf.org/viaf/317120449	http://id.loc.gov/authorities/names/no2015116323
Wells, Barbara G.,	http://example.org/6769195#Agent700-32	http://viaf.org/viaf/164735835	http://id.loc.gov/authorities/names/n97803290
Strachan, Ian G. (Ian Gregory), 1969-	http://example.org/6786564#Agent700-31	http://viaf.org/viaf/32231741	http://id.loc.gov/authorities/names/n96024087
Garrett, Bob,	http://example.org/6742687#Agent100-20	http://viaf.org/viaf/49453204	http://id.loc.gov/authorities/names/n2005041660
Subcultures Network,	http://example.org/6765807#Agent710-26	http://viaf.org/viaf/310718329	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/nb2014021667
Wenk, Gary Lee,	http://example.org/6515002#Agent100-18	http://viaf.org/viaf/11337664	http://id.loc.gov/authorities/names/n86809774
Lindbergh, Charles A. (Charles Augustus), 1902-1974	http://example.org/6775771#Agent600-31	http://viaf.org/viaf/17265891	http://id.loc.gov/authorities/names/n79100565
Constantine, David, 1944-	http://example.org/6769093#Agent700-27	http://viaf.org/viaf/92651574	http://id.loc.gov/authorities/names/n83131052
Squires, Ann, 1943-	http://example.org/6766050#Agent700-28	http://viaf.org/viaf/44339916	http://id.loc.gov/authorities/names/n90634968
Ukstins, Carol A..	http://example.org/6536468#Agent700-36	http://viaf.org/viaf/301962416	http://id.loc.gov/authorities/names/n2013183455
Armstrong, Gary (Gary M.),	http://example.org/6672190#Agent100-14	http://viaf.org/viaf/84165635	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n85313802
Holzer, Boris, 1970-	http://example.org/6759900#Agent700-31	http://viaf.org/viaf/78733294	http://id.loc.gov/authorities/names/nr2005004864
Cheever, Ellen.	http://example.org/6710857#Agent700-26	http://viaf.org/viaf/35933681	http://id.loc.gov/authorities/names/n86065099
Appleman, Deborah,	http://example.org/6756797#Agent100-17	http://viaf.org/viaf/18454966	http://id.loc.gov/authorities/names/n00038854
Szycher, M. (Michael),	http://example.org/6769307#Agent100-15	http://viaf.org/viaf/34613001	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n81013084
