id,title_tesim,belongsToCommunity_ssim,hasCollectionId_ssim,system_modified_dtsi
f7623g27n,"The Hill Times\, Monday\, February 26\, 2018",wh246v792,44558v72d,2018-02-26T19:36:15Z
bf4752g97x,"Current Index to Legal Periodicals\, February 16\, 2018",wh246v792,44558s275,2018-02-27T15:30:53Z
b5m60qs11v,julian-calendar-1.jpg,,,2018-03-02T01:52:17Z
h702q922s,julian-calendar-1.jpg,,,2018-03-02T01:55:18Z
nv935562m,"How to show your Research Impact using Citation Analysis\, August 12\, 2014",44558r821,44558v757,2018-03-06T21:55:05Z
bh128nd90f,"The Hill Times\, Wednesday\, March 7\, 2018",wh246v792,44558v72d,2018-03-07T21:42:24Z
b4b29b6225,"Daily Record\, Tuesday\, March 6\, 2018",wh246v792,44558s34k,2018-03-07T21:44:21Z
s1784p71g,"Current Index to Legal Periodicals\, March 2\, 2018",wh246v792,44558s275,2018-03-07T21:31:06Z
vx021j00g,"Analysis of Canadian Wireless Spectrum Auctions: Licence Ownership and Deployment in the 700 MHz\, 2500 MHz and 3500 MHz Frequency Ranges",44558r839,ms35tc54x,2018-03-08T18:00:26Z
bcv43nx04f,"Young children\, iPads\, and Emerging Literacy",44558r839,ms35tc54x,2018-03-08T18:19:52Z
bmk61rh16n,Public Library Support of Low Literate Adults,44558r839,ms35tc54x,2018-03-09T15:52:44Z
bgf06g2892,Compositional difference of beef from three different beef breeds in Canada,44558r54v,44558v68t,2018-03-08T22:08:01Z
crf55z807p,Left behind after Sarbanes-Oxley,b2773z60x,b1n79h4388,2018-03-09T20:40:23Z
cfb494893k,Pragmatism and judicial restraint,b2773z60x,b1n79h4388,2018-03-09T20:40:27Z
ct722h919q,Enforcement remedies of creditors,b2773z60x,b1n79h4388,2018-03-09T20:42:01Z
cgq67jr642,A history of the Law faculty,b2773z60x,b1n79h4388,2018-03-09T20:42:04Z
cr207tp893,Turning lead into gold: The uncertain alchemy of all obligations clauses,b2773z60x,b1n79h4388,2018-03-09T20:43:37Z
c41687h90h,"Private interests\, public borders\, and the NAFTA's Chapter 11: Lessons from the mad-cow saga",b2773z60x,b1n79h4388,2018-03-09T20:44:24Z
cns064644q,Comparative perspectives on the regulation of assisted reproductive technologies in Canada and the United Kingdom,b2773z60x,b1n79h4388,2018-03-09T20:44:12Z
chd76s0588,The floating charge on land in the western provinces,b2773z60x,b1n79h4388,2018-03-09T20:47:00Z
cgf06g304k,The commercialization of university-based research: Balancing risks and benefits,b2773z60x,b1n79h4388,2018-03-09T20:46:52Z
cxs55mc517,"Subordination agreements\, bankruptcy and the PPSA",b2773z60x,b1n79h4388,2018-03-09T20:48:38Z
c7s75dd050,The use of conciliation or mediation for the resolution of international commercial disputes,b2773z60x,b1n79h4388,2018-03-09T20:48:16Z
cbv73c0916,Newspaper coverage of biobanks,b2773z60x,b1n79h4388,2018-03-09T20:51:29Z
cxg94hq02d,Legal criticism as storytelling,b2773z60x,b1n79h4388,2018-03-09T20:51:28Z
c5x21tf87f,Gender discrimination in the common law of domicile and the application of the Canadian Charter of Rights and Freedoms,b2773z60x,b1n79h4388,2018-03-09T20:51:04Z
c2r36tx95r,Statutory regulation of unfair business practices in Saskatchewan: Possibilities and pitfalls,b2773z60x,b1n79h4388,2018-03-09T20:53:10Z
cvd66w025p,The codification of commercial law,b2773z60x,b1n79h4388,2018-03-09T20:53:44Z
cv118rf096,Repatriation of cultural property and Aboriginal rights: A survey of contemporary legal issues,b2773z60x,b1n79h4388,2018-03-09T20:54:40Z
cj098zb646,Policies and prejudice: Examining the mandatory disclosure of liability insurance policies and policy limits in tort litigation,b2773z60x,b1n79h4388,2018-03-09T20:54:57Z
c1r66j1580,"Science powers commerce: Mapping the language\, justifications\, and perceptions of the drive to commercialize in the context of Canadian research",b2773z60x,b1n79h4388,2018-03-09T20:57:59Z
c4j03d017r,Dissociative grammar and constitutional critique,b2773z60x,,2018-03-09T20:58:15Z
