skos:prefLabel(@en),uri
Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Attribution-ShareAlike 4.0 International,https://creativecommons.org/licenses/by-sa/4.0/
Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Attribution-NonCommercial-NoDerivatives 4.0 International,https://creativecommons.org/licenses/by-nc-nd/4.0/
Attribution-NoDerivatives 4.0 International,https://creativecommons.org/licenses/by-nd/4.0/
Attribution-NonCommercial-ShareAlike 4.0 International,https://creativecommons.org/licenses/by-nc-sa/4.0/
Public Domain Mark 1.0,https://creativecommons.org/publicdomain/mark/1.0/
